Last Earnings Date,Exp. Next Earnings Date (BBG),Confirmed / Estimated Date (BBG),Sales Result,Sales Result.1,Exp. Next Earnings Date (HC),Confirmed / Estimated Date (HC),Enterprise Value (US$),Market Cap ($US),Unnamed: 9,Unnamed: 10,Unnamed: 11,Price / NAV Consensus,Price / CF,Unnamed: 14,Unnamed: 15,FCF Yield %,Unnamed: 17,Price / Earnings,Unnamed: 19,Unnamed: 20,Net Debt / EBITDA, Debt / Equity,EV / EBITDA,Unnamed: 24,Unnamed: 25,Production guidance Coal (kt),Unnamed: 27,Unnamed: 28,Production Coal consensus (kt),Unnamed: 30,Unnamed: 31,EV/Production Coal ($/t),Unnamed: 33,Unnamed: 34,Attributable Reserves,Attributable M&I Resources,Attributable Total Resources,EV/Metrics Coal ($/t),Unnamed: 39,Unnamed: 40,Cash Costs Reported ($/t),Unnamed: 42,Unnamed: 43,Cash Cost Guidance ($/t),Unnamed: 45,Unnamed: 46,Unnamed: 47,Model (Y/N),Priority?,Stock of Interest,Comment
2025-11-06 00:00:00,,,,,25/10/2024,Estimated,4458.164496,4437.8504967,Core Natural Resources,ARCH US Equity,NYSE:CNR,0.81707547,,,,0.1027599578532688,0.02860619123929489,6.7504347826,NM,19.9325226228,0.030522583165549778,0.123,6.0230946224119,8.9354097176886,5.2464885375752,,,,0,0,0,,,,1389395.722,808619.117,894710.949,3.2087075160866227,5.513305834939839,4.982798635674235,,,,,,,,N,,YES,
2026-02-12 00:00:00,,,,,01/11/2024,Estimated,4381.978647,4464.25764752,Warrior Met Coal,HCC US Equity,NYSE:HCC,0.8843530300000001,6.758664955,18.4791029561,7.6990027198,-0.004584562902943049,-0.035705824480930314,10.0982784017,74.1401169686,11.9281390024,NM,0.127,5.1544743957455,18.4830443173522,6.3375583209704,6985.3224979999995,7892.507238,11339.80925,7900,9236.33333,11966.66667,554.680841392405,474.42837871248634,366.1820595358824,217273.315,39700,39700,20.16804800442245,110.37729589420654,110.37729589420654,96.43,138.35,132.6,143.30047042017043,126.7658007563046,112.98690936974975,,N,,YES,
2025-11-06 00:00:00,,,,,01/11/2024,Estimated,1879.623133,2332.57413384,Alpha Metallurgical Resources,AMR US Equity,NYSE:AMR,1.06392587,,,,0.08220531867269384,-0.0042871091876241895,10.4216064538,NM,9.3102386451,NM,0.004,3.6755852716501,15.502046457732,4.7819448364828,,,,0,0,0,,,,718446.043,469709.504,471913.964,2.616234234030015,4.0016714948139525,3.982978416379305,,,,,,,,N,,YES,
2025-10-27 00:00:00,,,,,07/11/2024,Estimated,968.082642,1025.5516426,Ramaco Resources,METC US Equity,NASDAQGS:METC,0.4009487,,28.1754385964,8.6344086021,0.020866818511202687,-0.03281160948140049,67.76,NM,NM,NM,0.387,5.2272307792253,26.3910592652244,9.1595179515011,,,,0,0,0,,,,214261.56,1427735.926,1464693.69,4.518228290692927,0.6780544107426207,0.6609454581592414,,,,,,,,N,,NO,
2025-11-04 00:00:00,,,,,04/11/2024,Estimated,1684.159885,1631.48888546,Natural Resource Partners ,NRP US Equity,NYSE:NRP,,,,,,,,,,,0.177,,,,,,,0,0,0,,,,74462.664,0,0,22.617507815728967,,,,,,,,,,N,,YES,
,,,,,,,,,,,Average,0.7743755959999999,5.4271684683500006,15.996552005449999,7.179654078225001,0.05503690896095752,0.006297689742058247,18.346181684300003,42.09537493995,12.29823670798,,,4.583104077108183,13.894725307639584,5.89163413234355,6985.3224979999995,7892.507238,11339.80925,5850.714285714285,6058.333332857143,6584.52381,333.32022245085386,292.99654637421014,237.31556740896684,,,,8.413060499937611,21.503199980819346,21.16569041143968,61.55767208036836,81.84426282924764,79.37166195475919,143.30047042017043,126.7658007563046,112.98690936974975,,,,,
,,,,,,,,,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-29 00:00:00,,,,,30/07/2025,Estimated,84.3997365586025,106.82586526682203,Bathurst Resources,BRL AU Equity,ASX:BRL,0.41176471,,NM,NM,,-0.02773060524230021,6.2538508934,48.8041370394,NM,,,2.1558259521124,19.64292526419,NM,,,,0,1700,1200,,49.646903858001465,70.33311379883541,106995,119290,200190,0.7888194453815832,0.7075172819062997,0.4215981645367026,,,,,,,,N,,NO,
2026-01-28 00:00:00,,,,,20/02/2025,Estimated,872.162531945674,367.0980126440183,Coronado Global Resources,CRN AU Equity,ASX:CRN,0.5005095924277743,5.5234340542048,NM,1.8120899225825,-0.5437784818344282,-1.0654715812348687,NM,NM,7.826052403334,2.9003662070491103,,5.6631571965338,NM,2.7260951292096,15700,17000,,16120,16100,16440,54.10437543087308,54.17158583513503,53.05124890180499,740500,852200,1022500,1.1778022038429088,1.0234247030575852,0.8529706913894122,,,,,,,,N,,YES,
2026-01-29 00:00:00,,,,25/10/2024,13/02/2025,Estimated,5509.103442115904,4924.940130709196,Whitehaven Coal,WHC AU Equity,ASX:WHC,0.94393961,21.3785691463,5.133835377,8.7181976882,-0.46141436713724066,0.09781645703672102,8.2443739988,22.7358329053,29.8496905393,0.6069575656875368,,3.4515161773075,4.958631193289,6.746476407818,,,39000,24350,38320,40250,226.24654793083792,143.76574744561336,136.87213520784854,1357100,2079625,4771700,4.059467572113996,2.6490850235575665,1.1545368405633012,55.289060552047516,60.95335276639057,69.33126675185177,70.81391284102955,95.5490969076657,91.01998656280492,,Y,,YES,
2026-01-27 00:00:00,,,,22/10/2024,25/02/2025,Estimated,2113.9102155488267,1668.1825824605987,Stanmore Resources,SMR AU Equity,ASX:SMR,0.62679426,3.946643823,4.6311026266,3.5900246642,0.08649240962911063,0.14357140756686596,6.9983182336,NM,10.4307667807,0.5835974118697062,,2.552105774348,5.924426190879,3.6428005996144,13200,14100,,13800,14000,13650,153.1818996774512,150.9935868249162,154.86521725632429,581100,3278415,5042290,3.637773559712316,0.6447964078827199,0.4192361438054588,,82.6,86,95.5,87.5,,,N,,YES,
2026-01-19 00:00:00,,,,17/10/2024,21/02/2025,Estimated,4420.171381231769,5596.268012326769,Yancoal Australia,YAL AU Equity,ASX:YAL,,,,,,,3.1656441717,,,NM,,2.2430477695675,4.3858246751195,4.041402603397,,,,49500,45150,45750,89.29639154003574,97.89969836615214,96.61576789577637,1059897.282,2761607.949,4613561.389,4.1703771264428715,1.6005788884089605,0.958082272790533,57.85127801444788,89.6239030888261,77.73549516540162,,59.98362351199124,,,N,,NO,
2026-01-30 00:00:00,,,,,01/09/2025,Estimated,81.98749526361406,84.06703238668656,TerraCom Limited,TER AU Equity,ASX:TER,,,,,,,,,,,,,,,,,,0,0,0,,,,58219,1299065.8,3168092.1,1.4082601086177033,0.06311265777577553,0.02587913882415668,,,,,,,,N,,NO,
2026-02-16 00:00:00,,,,18/11/2024,17/09/2025,Estimated,2522.5474206224885,2768.357974153613,New Hope Corporation ,NHC AU Equity,ASX:NHC,0.9733124,6.5739300204,6.5228223285,11.3641917982,0.055030475189435796,0.05733983416709602,7.4314188664,8.4176068276,21.191268286,NM,,3.78833023971,3.9432426459635,7.3588963039414,,,,0,11.3,11.2,,223234.28501083967,225227.44826986504,790800,979200,1645600,3.189867754960152,2.5761309442631624,1.5329043635284934,,,,,,,,N,,YES,
,,,,,,,,,,,Average,0.6912641144855549,9.355644260976199,5.429253444033333,6.371126018295625,-0.2159174910382806,-0.1588948975412972,6.418721232779999,26.65252559076667,17.3244445023335,,,3.3089971849298667,7.771009993888201,4.90313420879608,14450,15550,39000,14824.285714285714,16468.757142857143,16757.314285714285,130.70730364479948,37288.46042219491,37623.197625487606,,,,2.6331953958673613,1.3235208438360098,0.7664582307768654,56.570169283247694,77.72575195173889,77.68892063908447,83.15695642051477,81.01090680655231,91.01998656280492,,,,,
