Last Earnings Date,Exp. Next Earnings Date (BBG),Confirmed / Estimated Date (BBG),Sales Result,Exp. Next Earnings Date (HC),Confirmed / Estimated Date (HC),Sales Result.1,Enterprise Value (US$),Market Cap ($US),Unnamed: 9,Unnamed: 10,Unnamed: 11,Price / NAV,Price / CF,Unnamed: 14,Unnamed: 15,FCF Yield %,Unnamed: 17,Unnamed: 18,Price / Earnings,Unnamed: 20,Unnamed: 21,Net Debt / EBITDA, Debt / Equity,Reserves,M&I Resources,"M,I&I",EV/Metrics ($/t),Unnamed: 28,Unnamed: 29,EV / EBITDA,Unnamed: 31,Unnamed: 32,Lithium Cash Costs ($/t),Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Model (Y/N),Priority?,Stock of Interest,Comment
,,,,,,,,,,,Average,0.9831117666666666,54.337771442875,40.00785646188,19.146122817400002,,,,54.337771442875,40.00785646188,19.146122817400002,,,,,,7348.556486410666,3105.0769262372105,2282.677808149848,28.511387064332876,34.931834493848065,12.96639405938178,,,,,,,,,
,,,,,,,,,Developers & Explorers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-29 00:00:00,,,,29/09/2025,Estimated,,4554.854319052937,4053.3271595251936,Liontown Resources,LTR AU Equity,ASX:LTR,1.08269252,NM,97.8142076502,97.8142076502,-0.11835768164192505,-0.05384034134724358,0.023353847913032924,NM,NM,31.4843886272,NM,,853.1,898.5,1276.5,5339.179837126875,5069.398240459585,3568.2368343540443,NM,42.1971845092191,24.6983889627056,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,Y,,YES,
2026-02-02 00:00:00,,,,20/06/2025,Estimated,,605.5228113085435,642.8440480916562,Patriot Battery Metals,PMET CN Equity,TSX:PMET,0.60599209,NM,NM,NM,-0.11364059085834534,-0.12807818034348672,-0.06562642640017244,NM,NM,NM,2.5264624011852375,0.001,1060,455,895,571.2479351967391,1330.8193655132825,676.5618003447414,NM,NM,NM,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,N,,YES,
2026-01-29 00:00:00,,,,17/09/2025,Estimated,,70.91279793647006,75.82547042547078,Winsome Resources,WR1 AU Equity,ASX:WR1,,,,,,,,,NM,,,,0,698.92,892.84,,101.46053616504044,79.4238586269321,NM,NM,NM,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,N,,NO,
2026-01-22 00:00:00,,,,29/09/2025,Estimated,,380.0115484969817,394.9483292472419,Core Lithium,CXO AU Equity,ASX:CXO,0.56756757,NM,NM,NM,-0.2811289501587829,-0.08698476269145353,-0.0382815829385124,NM,NM,NM,0.43422470821658443,,191.23,252,489.7,1987.196300250911,1507.9823353054828,776.008879920322,NM,NM,NM,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,N,,NO,
2025-01-31 00:00:00,,,,,,,286.11665285410123,298.9481773014472,Latin Resources ,LRS AU Equity,ASX:LRS,,,,,,,,NM,NM,,,,,,,,,,NM,NM,NM,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,N,,NO,
2026-02-06 00:00:00,,,,25/04/2025,Estimated,,212.82989311326256,216.8661260963659,Li-FT Power ,LIFT CN Equity,TSXV:LIFT,0.38965291,,,,,,,NM,,,,0.00020425609174881,0,0,506,,,420.6124369827323,,NM,NM,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,N,,NO,
2026-01-29 00:00:00,,,,18/09/2025,Estimated,,157.93287880961032,161.30597138109718,Atlantic Lithium ,ALL LN Equity,AIM:ALL,0.43695155342451336,NM,NM,NM,-0.0647411714287685,-0.058325289847096964,-0.7561945555609374,NM,NM,,0.3879223273550502,,140.4,28.35,64.35,1124.8780541995036,5570.82464936897,2454.2793909807356,NM,NM,NM,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,N,,NO,
2025-07-25 00:00:00,,,,25/07/2025,Estimated,,347.59480803974435,389.8705813029197,Leo Lithium ,LLL AU Equity,ASX:LLL,,NM,9.5807247201,9.5807247201,,,,13.3952254641,2.6314418216,,28.066135906540104,0.003,,,,,,,NM,1.893421020322,2.833075941959,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,N,,NO,
2025-09-24 00:00:00,,,,30/09/2025,Estimated,,160.86296674291393,173.4207995506484,Savannah Resources ,SAV LN Equity,AIM:SAV,0.59356377,NM,NM,NM,,-0.0684544692389894,-0.351899550439154,NM,NM,NM,2.8617822555140484,0.02,0,280.8,411.9,,572.8738131870155,390.5388850277105,NM,NM,NM,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,N,,NO,
,,,,,,,,,,,Average,0.6127367355707523,,,,-0.14446709852195544,-0.07913660869365403,,,,,,,,,,2255.625531693507,2358.893156666563,1195.094583748174,,22.04530276477055,13.7657324523323,,,,,,,,,
