Last Earnings Date,Exp. Next Earnings Date (BBG),Confirmed / Estimated Date (BBG),Sales Result,Exp. Next Earnings Date (HC),Confirmed / Estimated Date (HC),Sales Result.1,Enterprise Value (US$m),Market Cap ($USm),Unnamed: 9,Unnamed: 10,Unnamed: 11,Price / NAV Consensus,Price / CF,Unnamed: 14,Unnamed: 15,FCF Yield %,Unnamed: 17,Unnamed: 18,Price / Earnings,Unnamed: 20,EV / EBITDA,Unnamed: 22,Unnamed: 23,Net Debt / EBITDA, Debt / Equity,Production guidance Au (koz),Unnamed: 27,Unnamed: 28,Consensus,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Production Au equ consensus (koz),Unnamed: 39,Unnamed: 40,EV/Production Au equ ($/oz),Unnamed: 42,Unnamed: 43,Attributable Reserves,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Attributable M&I Resources,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Attributable Total Resources,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Au equ resources (koz),Unnamed: 60,Unnamed: 61,EV/Metrics Au equ ($/oz),Unnamed: 63,Unnamed: 64,AISC Reported ($/oz),Unnamed: 66,Unnamed: 67,Unnamed: 68,AISC Guidance ($/oz),Unnamed: 70,Unnamed: 71,Unnamed: 72,Model (Y/N),Priority,Stock of Interest,Comment
2026-01-02 00:00:00,,,,21/08/2025,Confirmed,29/04/2025,28955.77939025661,28299.637552495984,Northern Star,NST AU EQUITY,ASX:NST,1.0140149,8.387241715,8.141875756,11.126111817,0.011752991110096403,0.022908728731842923,0.013068684302098281,16.2733639648,18.9033111153,7.983759397758,7.7859055393935,8.7587155514566,0.2792985061702075,0.118,1263,1645,1650,1635.25,1624.17,1632.64545,0,0,0,0,0,0,1635.25,1624.17,1632.64545,17707.249283141176,17828.047181179685,17735.49755720485,28600,0,0,0,0,24113.87,0,0,0,0,56718.568,0,0,0,0,28600,52713.869999999995,85318.568,1012.4398388201613,549.3009598850666,339.38426381296756,1108.022659441709,1184.962203184712,1184.0164875389055,1214.9831527261829,1203.1808339193444,1392.7495481456353,1787.301554324169,,N,,YES,
,,,,,,,,,,,Average,1.2442903287504667,8.472930668574786,12.047675460410044,9.274979201172972,0.016111693689963225,0.046586875912480855,0.06922337761052795,19.59726246647574,13.091405378901356,7.592111194382216,9.528355959058443,6.820038401268958,,,3241.8571428571427,3103.3333333333335,3305,,,,,,,,,,3382.539495947619,3266.6076440523807,3187.5877264285714,21022.547236076443,21089.681989216122,21397.21339849628,,,,,,,,,,,,,,,,,,,1233.1761942579244,613.0295440904255,449.08299045443783,1113.0032370631013,1209.9946004549588,1326.7166410769864,1436.9975932465975,1372.5972619884778,1503.678506877948,1561.960310864834,,-,,,
,,,,,,,,,Intermediate Producers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,
2026-01-14 00:00:00,,,,30/04/2025,Confirmed,,17921.27285743311,18159.43386792951,Alamos,AGI CT EQUITY,TSX:AGI,0.935850076521459,13.5605842663237,19.246839802582,10.5894624910115,0.013406805617985858,0.01733947227044811,0.0481371207030733,30.3004574730344,17.0397631115309,13.4135910097619,16.165074733319,8.8216021151054,NM,,570,570,610,570.25,564.6143,615.84908,0,0,0,0,0,0,570.25,564.6143,615.84908,31427.04578243421,31740.734971525006,29100.10494362208,14226,11064,0,0,0,6035.97,13757,0,0,0,10281.35,15506,0,0,0,14336.64,20510.18,24773.05,1250.0329824444993,873.7745284260355,723.4181038440203,1135,1204,1160,1281,1275,1425,1550,,N,High,YES,
2025-10-15 00:00:00,,,,07/05/2025,Confirmed,,3879.9318810843147,3916.9952443585576,Allied Gold,AAUC CN EQUITY,TSX:AAUC,0.5433307045100064,10.5223697647651,8.8405191247263,4.2007943502266,-0.03637141765877487,-0.02015150008509291,0.12108771402852975,23.8546446296581,6.7955730585883,7.2317879461054,9.4524894846847,3.1895268911337,NM,0.272,390,387.5,600,357,377.51667,539.33333,0,0,0,0,0,0,357,377.51667,539.33333,10868.15652964794,10277.511403891953,7193.940491466223,9281.612,0,0,0,0,4087.389,0,0,0,0,5354.368,0,0,0,0,9281.612,13369.001,14635.98,418.0234943115824,290.21853473451864,265.09546207936296,,1388,1569,1699,1400,1740,,,N,,YES,
2025-11-05 00:00:00,,,,07/05/2025,Confirmed,,7319.176445062424,7005.372032695876,B2Gold,BTG US EQUITY,TSX:BTO,0.6813756141853944,5.1043659962648,7.7244956148444,4.9992861964807,-0.06480740749828347,0.03604376738615985,0.13768005403545022,10.2302466314448,6.2640399027555,3.4471704041018,4.1466343778796,3.013709873957,0.14841069295989104,0.134,,,,821,958.09091,926.72727,0,0,0,0,0,0,821,958.09091,926.72727,8914.95303905289,7639.333980386501,7897.87533182489,8178,0,0,0,0,8518,0,0,0,0,15973.4,0,0,0,0,8178,16696,24151.4,894.9836689976063,438.3790395940599,303.05392006518974,888,1033,1201,1465,1450,1520,,,N,High,YES,
,,,,06/05/2025,Confirmed,,3148.3428600704497,3709.9397714822276,Centerra,CG CT EQUITY,TSX:CG,0.6756519555077145,4.8105584316014,9.7830878931336,7.0222455739842,0.03180644626822489,0.03317663832338299,0.04894284306061809,17.0917354068818,9.5638721461889,2.1005118523986,5.9841307430549,4.7917474468942,NM,0.011,390,270,,391.63636,278,268.44444,0,0,0,25.326,23.328,25.254,471.83536000000004,351.872,348.41544,6672.54539818815,8947.409455911382,9036.174918282753,5785,0,793.332,0,0,4967,10780,795.6,0,0,8871.4,22926,1364.132,0,0,8297.218,15891.418000000001,21717.629333333334,379.44559972637205,198.11591766514792,144.9671514209984,891,860,1013,1148,1125,1700,,,N,,YES,
2025-10-29 00:00:00,,,,07/05/2025,Confirmed,,14114.587684,14004.34468428,Coeur Mining,CDE US EQUITY,NYSE:CDE,1.9706347400000002,12.7960199004,16.5227272727,7.3249370277,0.004014825489343536,0.04374356771492842,0.1677515123315305,25.0689655172,10.2514688601,15.3716582945377,13.4262676510043,4.3292297285526,0.10486682698691475,0.139,332.5,415.25,425,339.65,417.625,417.05,11600,18263.66667,19994.4,0,0,0,455.65,600.2616667,616.994,30976.819234061233,23514.058063371584,22876.377540138154,3594,270530,0,0,0,4113,212805,0,687.998,348.656,6832.06,359978.052,0,906.534,439.291,6299.3,13484.029066666668,17959.821253333335,2240.6597056815835,1046.7633682941334,785.8980044904589,,,,,,,,,N,,YES,
2026-01-12 00:00:00,,,,06/05/2025,Confirmed,,7654.013072767904,8141.339339842371,Dundee Precious Metals,DPM CN EQUITY,TSX:DPM,0.8926708552096835,7.1442153733669,14.4481062890821,8.9557187975513,0.03503518500993014,0.055740214362417946,0.090972746508112,16.9627183711507,10.1662288091211,3.9526546818557,14.2261324431823,7.3794922722768,NM,0.005,265,245,210,258.48571,249.95714,211.48889,0,726,2800,13.635,13.065,16.9875,301.66321,298.58964000000003,293.28264,25372.70976055683,25633.88693850163,26097.7365478158,6237.2,85867.4,207.507,655.5,418,2590.4,38250,134.021,219.3,150.6,9453.5,47071.4,2308.744,273.8,186.8,8715.012833333332,12442.052666666666,26361.036166666665,878.2560874142034,615.172855944716,290.353270803761,657,885,849,872,860,840,1375,,N,,YES,
2026-01-20 00:00:00,,,,01/05/2025,Confirmed,,9231.178426852137,9098.909818372604,Eldorado,EGO US EQUITY,TSX:ELD,0.8950659841977696,4.9517066761338,13.5055348301517,6.8137030533893,-0.0005586746216272737,-0.022447744188823202,0.07371762259316114,26.7881478139027,9.6428689798847,4.2726403650049,10.1506469722082,4.6475911561637,0.1551916064448006,,530,480,635,509.5,478.77778,550.8,0,0,0,0,3.6,28.35,509.5,490.17778,640.5749999999999,18118.112712172988,18832.30697819909,14410.76911657829,12555.2,37245,741,475,360,4846.2,24236,248,329,241,15351.15,84425,496,632,492,16013.150000000001,22392.77666666667,34772.01666666666,576.4748614015441,412.23911461562693,265.4772231172136,1068,1276,1220,1285,1240,1637.5,,,N,,YES,
2026-01-29 00:00:00,,,,01/05/2025,Confirmed,,15584.655679093183,14697.3911867068,Endeavour Mining,EDV CT EQUITY,TSX:EDV,0.9146573499999999,5.7201492537,8.2304813472,5.2296716988,0.012032468356372185,0.07592690037648861,0.14829634034509503,18.7599255864,8.5281711203,4.8393668021754,6.6585334879878,4.415881093489,0.23652480739180612,,,,,1098.66667,1198.36364,1183.66,0,0,0,0,0,0,1098.66667,1198.36364,1183.66,14185.062771671395,13004.947045200055,13166.496864887873,16406.75,0,0,0,0,7604.6,0,0,0,0,14085.84,0,0,0,0,16406.75,24011.35,30492.59,949.8929208461872,649.0537049809021,511.0964886581685,885,933,1021,1218,995,1250,1700,,N,,YES,
2026-01-14 00:00:00,,,,08/05/2025,Estimated,,13386.710997663748,11820.356151467126,Equinox Gold,EQX CN EQUITY,TSX:EQX,0.8538624005037968,7.430174676768,11.3009956631005,7.2649530366205,-0.00857207673792669,0.01500174764006502,0.06805643076161902,28.9666251529331,11.193084007308,9.8311024951909,10.5304908901213,6.7472774816875,1.2080394399350747,,632.5,850,750,621.125,760.93175,772.77778,0,0,0,0,0,0,621.125,760.93175,772.77778,21552.362242163406,17592.5252135474,17322.846676134694,23164.942,47861,0,0,0,21774.99,89051.868,2.415,0,0,37055.681,139925.695,103.479,0.504,0.182,23643.552,46316.70818,62426.81091666667,566.1886588641058,289.02552715186823,214.4384888655232,1347,1622,1612,1870,1870,1850,1825,,N,High,YES,
2026-01-21 00:00:00,,,,13/08/2025,Confirmed,16/07/2025,21295.614697047447,20927.290899738127,Evolution Mining,EVN AU EQUITY,ASX:EVN,1.35024455,6.5404593853,7.9420962163,11.3163058737,0.000564064956375135,0.023392573351044037,0.05006054488672349,17.4092652699,16.2051692157,6.6466347685344,7.762116686956,8.4637827577335,0.2463680152810673,0.264,770,745,745,720.28889,748.92617,741.25292,768,889,815,66.34,76.0261,71.388,938.0455566666667,998.5654866666666,975.46492,22702.11136943194,21326.207425949404,21831.24606577082,11114.2,0,1307.6,0,0,10587.753,0,2112.454,0,0,18720.88,0,2614,0,0,15254.933333333334,32532.124000000003,42253.48,1395.9821542133327,654.602653581655,503.99670505358245,907.7866023072667,913.5746563438778,976.0226872833501,968.4458265388948,924.5149732023302,987.8804934521368,1125.3380156855878,,N,,YES,
2026-01-28 00:00:00,,,,05/08/2025,Confirmed,23/07/2025,36628.182936587655,37223.493800116536,Fresnillo PLC,FRES LN EQUITY,LSE:FRES,1.8301915296747635,6.1108275141394,,,0.01770118634049169,0.042621603671040495,0.0486655016782527,,,5.2112380675471,14.1714557407206,7.5768075755972,NM,,605,570,540,586.71667,599.95217,539.26525,56478,49188.33333,45746.5,0,0,0,1151.49667,1091.8355033,996.7302500000001,31809.19571099381,33547.345571637314,36748.34082399692,7106.4,331330.76,0,1074.92,576.52,15456.59,773768,0,1769.2,951.28,31842.51,1982438.05,0,4042.4,2146.2,11917.408933333332,37578.48426666667,69200.57943333333,3073.5022303495507,974.7115577271444,529.3045699404096,1095.59,,1760.81,1578.45,,,,,N,,YES,
2025-11-12 00:00:00,,,,13/08/2025,Estimated,07/05/2025,11406.365277740442,12055.922072500442,Harmony,HAR SJ EQUITY,JSE:HAR,1.21761252,5.3450197588,4.8036893536,4.1274727024,0.025311516369783186,0.06523482201612775,0.09188191578640059,9.4060192637,5.753051512,5.3179070881648,4.8925637149216,3.5505328568925,NM,0.049,1550,1450,1450,1513.45,1522.58975,1474.73333,0,2836,2379,0,0,25.65,1513.45,1550.94975,1579.74833,7536.664757831737,7354.438967310477,7220.36862526099,29771.02,21386,2875,0,0,51413.278,27404.376,3366.612,0,0,87453.228,34429.983,4527.651,173.6,52.8,39089.04666666667,101437.30642666668,141436.4559966667,291.8046422315862,112.44743851697785,80.64657161665069,1460,1709,1558,1500,,1815.74705449131,2154.2787673639477,,N,,YES,
2026-01-26 00:00:00,,,,01/05/2025,Tentative,,14211.801608,14237.16460848,Hecla,HL US EQUITY,NYSE:HL,2.2173759200000003,14.6279069767,28.1430563857,15.1714285714,0.0034768158802151237,0.020897419407709165,0.04488428823948423,53.6053130929,30.3428571428,13.3510019491258,23.8915619097526,16.4488444537037,NM,,132,147.5,140,136.16667,152.25,60.1,16577,16903.25,15967.85714,0,0,0,301.93667000000005,321.2825,219.7785714,47068.816146114346,44234.596057986346,64664.18230617364,2173,239824.8,0,837.767,694.087,4329.541,180310.816,46.439,776.504,540.655,10508.463,675674.431,1337.37,1203.588,1042.892,5918.012133333333,13370.702459999999,29386.599909999994,2401.44854180878,1062.9061300643139,483.6150371776713,1374,1773,2048,1990,1862.5,,2250,,N,,YES,
2026-01-19 00:00:00,,,,06/05/2025,Confirmed,,12363.723553279526,11967.738015561423,IAMGOLD,IAG US EQUITY,TSX:IMG,1.1037512283707889,5.2274652657701,11.7508974468616,5.9164331523912,-0.007022212542647941,0.05681942561876011,0.13731082664604188,19.4805828705382,10.859667117887,5.1475392359434,8.7327780701613,5.1655414899356,0.5027885833604044,,517.5,777.5,770,667.77778,729.27273,774.9,0,0,0,0,0,0,667.77778,729.27273,774.9,18514.727389221494,16953.49770349911,15955.250423641148,8227.1,0,0,0,0,13797.31,2199.5,1.625,40.75,64,28673.71,4426,5.625,69.25,128,8227.1,22139.23416666667,37125.99916666666,1502.8045791687869,558.4530819902808,333.02062788333564,1426,1581,1783,1716,1860,1880,2075,,Y,,YES,
2026-01-12 00:00:00,,,,08/05/2025,Confirmed,,18190.062426287375,18694.299767294473,Lundin Gold,LUG CT EQUITY,TSX:LUG,1.6656106099999999,9.861504259,20.4535331822,14.2679599059,0.02996352506054296,0.04381874620205438,0.06302001241506938,23.58642251,16.5776987416,7.7926812945199,14.2536369460927,10.5935315245999,NM,,475,507.5,500,491.53846,504.74615,500.88173,655.3,661.7,657.7,0,0,0,498.09146,511.36315,507.45873,36519.52279263607,35571.711466278655,35845.40249467651,5538,7996,0,0,0,1520,2868,0,0,0,3882,8332,0,0,0,5617.96,7166.64,9583.28,3237.8412139437405,2538.157689836154,1898.1040339306974,762,805,860,875,855,965,1140,,N,,YES,
2026-01-15 00:00:00,,,,29/04/2025,Confirmed,,8812.50286182592,8533.951380801524,New Gold,NGD CN EQUITY,TSX:NGD,1.6868400445215763,5.2508850178653,9.3916163537425,5.3726375959081,0.014764555641066456,0.06603037383921387,0.20061047029766485,15.4782407806407,7.5907802135278,6.0871384122259,8.9771478733459,4.6678493808671,0.2993153984993262,,305,345,462.5,303.28571,357,455.33333,0,0,0,23.94,24.75,0,379.09571,435.375,455.33333,23246.116031821937,20241.177977205673,19353.95957468328,2954,7788,286.217,0,0,2646,9004,498.951,0,0,3045,9914,499.405,0,0,3938.2338333333337,8254.285333333333,8663.823,2237.6789278576152,1067.6276026270057,1017.1609994601598,1463,1844,1434,1239,1290,1075,725,,Y,,YES,
2025-11-05 00:00:00,,,,07/05/2025,Confirmed,,8030.952700544121,8209.44596060958,OceanaGold,OGC CT EQUITY,TSX:OGC,1.1483544884046193,3.9152584425103,8.9767905869818,4.9889985395751,0.02169316795000576,0.05420585044778797,0.11894834373542687,16.2465520077181,7.1807006703133,4.06095495181,7.8991870737651,4.0215467151125,NM,0.029,,,,484.9,485.15455,558.96364,0,0,0,12.53925,13.9158,13.2388,524.607625,529.2212499999999,600.8865066666667,15308.494039796164,15175.038229368383,13365.173974524241,4252,5100,128,0,0,2493.6,5660,14.05,0,0,5412.8,10040,36.338,0,0,4708.333333333333,7303.025,10336.603666666666,1705.6890691421145,1099.674819755392,776.9430810665814,1247,1407,1587,1777,1775,1975,1500,,N,,YES,
2026-01-20 00:00:00,,,,07/05/2025,Confirmed,,23606.654600797396,23629.909721139356,Pan American Silver,PAAS US EQUITY,TSX:PAAS,1.2276395802669833,10.3813613215406,15.9125122990854,11.1457117311424,0.02050861284359716,0.045713251245884,0.07858684277319623,25.0480082965371,14.3637660662112,9.1779786696667,13.865220092929,8.3072350383711,NM,,928,767.5,725,899.4,750.85714,734.825,20831,22039.57143,26010.375,4.95,2.85,4.47,1123.385,980.2778543,1009.08375,21013.859541294743,24081.595332636087,23394.148008822256,6766.4,510949.24,35.1,1185.98,640.48,10995.28,1155689.8,84.4,7937.7,5145.32,21196.46,1646249.8,111.6,10697.2,6539.4,13642.707733333333,48173.08706666666,67147.82573333333,1730.349653618913,490.0382358333852,351.56245705627737,1214,1649,1371,1530,1525,1575,1775,,N,,YES,
2026-01-29 00:00:00,,,,28/08/2025,Estimated,29/04/2025,4681.300138131087,5262.348178674124,Perseus,PRU AU EQUITY,ASX:PRU,0.77819585,5.7174887892,6.1386138613,10.0729927007,0.04712509988664834,0.07471824887750295,0.023316129145169916,8.4020327498,11.8965517241,3.5603316276364,3.9933577184583,5.4480015014294,NM,,,,,506.25,490.68,413.75,0,0,0,0,0,0,506.25,490.68,413.75,9247.012618530542,9540.433965376797,11314.320575543412,6152.504,0,0,0,0,3305.976,3050.6,0,0,0,5727.696,3705.8,0,0,0,6152.504,9488.986,11917.258,760.877219767933,493.34039887202766,392.81688272009274,,,959,1053,1050,1265,1680,,N,,YES,
2026-01-07 00:00:00,,,,22/08/2025,Estimated,,4220.237672741976,4493.125997068298,Regis,RRL AU EQUITY,ASX:RRL,1.1152905,2.8786046432,4.13288677,5.3722523167,0.034512576663879926,0.07744985747274877,0.12589919408284977,12.0787435925,8.1548647651,3.7221405808639,3.9913656666304,4.139280054688,NM,,,365,365,417.8285,372.83333,370.95533,0,0,0,0,0,0,417.8285,372.83333,370.95533,10100.406441259933,11319.368020938407,11376.673500666444,3550.571,0,0,0,0,2276.571,0,0,0,0,3929.429,0,0,0,0,3550.571,5827.142,7480,1188.6081626707298,724.2380008487825,564.2028974253979,1025.089068613638,1129.0882964821874,1214.9799658941015,1498.8944884684588,1412.9998349298025,1677.7773626498586,1853.4979081880272,,N,,YES,
2025-11-06 00:00:00,,,,28/08/2025,Confirmed,09/05/2025,12841.490008093744,11234.311581309585,Sibanye Gold,SSW SJ EQUITY,JSE:SSW,1.14831157,3.4846899971,6.4355221443,3.4844900299,-0.04896833651414731,0.029954910754766303,0.17291697269954753,12.5169320167,4.7795385376,5.1325320527073,5.5634140464926,3.2781052259593,0.5924002212910362,0.966,,,,636,608,615.33333,0,0,0,0,0,0,636,608,615.33333,20191.02202530463,21120.871723838394,20869.160472899694,7340,0,13.6,552.475,0,37656,19218,2758.474,597.38,264.898,44522,29068,3914.831,613.256,302.092,7935.541666666667,55310.52786666666,65979.97663333334,1618.2247598843276,232.1708091278726,194.62707723370386,1689,2410,1904,2126,,,,,N,,YES,
2025-11-04 00:00:00,,,,06/05/2025,Confirmed,,5855.8154947799385,5247.351189582813,SSR Mining,SSRM US EQUITY,TSX:SSRM,0.6612382783037866,36.1673104604113,11.7795094974137,4.6941881443729,-0.021549920314937094,0.045861868456174924,0.12234426605074251,16.3288453262409,7.5581507633107,10.0648612844508,11.1655434823971,4.5927964675644,NM,0.087,,,,256.08333,325.98333,429.56667,10174.5,9404.6,7030,0,0,0,357.82833,420.02933,499.86667,16364.873890169452,13941.44426718948,11714.754846087133,11139.4,25640,40.478,7.621,50.212,9950.2,59154,11.848,244.57,67.42,13720.6,89743,16.62,455.652,118.157,11568.423466666665,22441.693466666668,26781.38393333333,506.1895868225196,260.9346528807089,218.65246058070673,955,1339,1461,1878,1600,2120,,,N,,NO,
