Last Earnings Date,Exp. Next Earnings Date (BBG),Confirmed / Estimated Date (BBG),Sales Result,Exp. Next Earnings Date (HC),Confirmed / Estimated Date (HC),Sales Result.1,Enterprise Value (US$),Market Cap ($US),Unnamed: 9,Unnamed: 10,Unnamed: 11,Price / NAV,Price / CF,Unnamed: 14,Unnamed: 15,FCF Yield %,Unnamed: 17,Price / Earnings,Unnamed: 19,Unnamed: 20,Net Debt / EBITDA, Debt / Equity,Reserves,M&I Resources,"M,I&I",EV/Metrics ($/lb),Unnamed: 27,Unnamed: 28,U3O8 Cash Costs ($/lb),Unnamed: 30,Unnamed: 31,Unnamed: 32,Model (Y/N),Priority?,Stock of Interest,Comment
2025-11-06 00:00:00,,,,12/05/2025,Confirmed,,3494.833085014048,3410.1022287916207,Denison,DML CN Equity,TSX:DML,1.32556892,NM,NM,NM,-0.013359491320117559,-0.026799523087427515,NM,NM,NM,,,101245.181,83702.307,103037.932,34.51851288619898,41.753127366179385,33.917927283459534,,,,,N,,NO,
2026-01-21 00:00:00,,,,29/09/2025,Estimated,,95.23047259441853,110.26299422908374,Elevate Uranium,EL8 AU Equity,ASX:EL8,0.33168317,,,,,,,,NM,,,0,52155.387,168073.703,NM,1.8258990695327124,0.5665994792440464,,,,,N,,NO,
2025-11-12 00:00:00,,,,14/05/2025,Estimated,,69.61779250444368,71.6813388525345,Forsys,FSY CN Equity,TSX:FSY,,,,,,,NM,NM,,,,0,45400,88000,NM,1.5334315529613147,0.7911112784595873,,,,,N,,NO,
2025-11-12 00:00:00,,,,13/05/2025,Estimated,,248.544384585062,247.72061851391695,Global Atomic Corporation,GLO CN Equity,TSX:GLO,0.20940819000000002,NM,NM,NM,,,NM,NM,NM,,,58400,29040,79160,4.255896996319555,8.558690929237672,3.139772417699116,,,,,N,,NO,
,,,,25/04/2025,Estimated,,27.96270405695909,31.01935463817796,GoviEx Uranium,GXU CN Equity,TSXV:GXU,,NM,NM,NM,-0.290141432824105,,NM,NM,,,,73704,65784,104736,0.37939194693583916,0.4250684673622627,0.2669827380934835,,,,,N,,NO,
2025-11-06 00:00:00,,,,08/05/2025,Estimated,,511.6389189144686,601.9843864505118,IsoEnergy,ISO CN Equity,TSX:ISO,0.60415972,NM,NM,NM,-0.026682065216234393,-0.03864804695060745,NM,NM,NM,,,0,210360.36,289965.024,NM,2.432202145472981,1.7644849432408394,,,,,N,,NO,
2025-11-10 00:00:00,,,,25/07/2025,Estimated,,163.5262698885907,168.23402421333583,Laramide,AM CN Equity,TSX:LAM,0.52941176,NM,NM,NM,-0.04339784398422584,,NM,NM,NM,,,0,56600.727,137151.005,NM,2.889119602449465,1.1923082145011674,,,,,N,,NO,
2026-01-30 00:00:00,,,,03/09/2025,Estimated,,340.0418868301095,379.1919966318642,Lotus Resources,LOT AU Equity,ASX:LOT,0.7424812,NM,NM,NM,-0.011671843266410421,-0.13017583595297702,NM,NM,59.8484848484,,,19550,69040,138305,17.393446896680793,4.9252880479448065,2.4586376980594298,,,,,Y,,YES,
2025-11-05 00:00:00,,,,08/05/2025,Estimated,,7876.732289487745,7662.94671098408,NexGen Energy,NXE CN Equity,TSX:NXE,1.32754265,NM,NM,NM,-0.015517011405526098,-0.01244870286343225,NM,NM,NM,,,239600,17100,98199,32.874508720733495,460.6276192682892,80.21193993307209,,,,,Y,,YES,
2026-01-30 00:00:00,,,,10/09/2025,Estimated,,206.0292096576423,215.90590008314535,Peninsula Energy,PEN AU Equity,ASX:PEN,0.55426357,NM,NM,NM,-0.13476542305661926,-0.4444009339323716,61.5384615384,NM,NM,,,0,16200,64900,NM,12.71785244800261,3.174564093338094,,,,,N,,NO,
,,,,,,,,,,,Average,0.7458126909090911,,,,-0.07748203933930034,-0.06042419525567224,,,,,,,,,14.309509073181488,38.179666427347875,9.440164439713152,,,,,,,,
