Last Earnings Date,Enterprise Value (US$),Market Cap ($US),Unnamed: 3,Unnamed: 4,Price / NAV Consensus,Price / CF,Unnamed: 7,Unnamed: 8,FCF Yield %,Unnamed: 10,Unnamed: 11,Price / Earnings,Unnamed: 13,Unnamed: 14,Net Debt / EBITDA, Debt / Equity,EV / EBITDA,Unnamed: 18,Unnamed: 19,Avg daily production (MBOE),Unnamed: 21,Unnamed: 22,EV/Production MBOE ,Unnamed: 24,Unnamed: 25,Attributable Reserves,Attributable M&I Resources,Attributable Total Resources
#PEND,#PEND,#PEND,Athabasca Oil Corp,TSX:ATH,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,
#PEND,#PEND,#PEND,Baytex Energy,TSX:BTE,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,
#PEND,#PEND,#PEND,Birchcliff Energy,TSX:BIR,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,
#PEND,#PEND,#PEND,Tamarack Valley,TSX:TVE,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,
#PEND,#PEND,#PEND,International Petroleum Corp,TSX:IPCO,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,Logan Energy,TSXV:LGN,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
,,,,Average,,,,,,,,,,,,,,,,,,,,,,,,
,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,
#PEND,#PEND,#PEND,Exxon Mobil Copr,NYSE:XOM,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,Chevron Corp,NYSE:CVX,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,ConoccoPhillips,NYSE:COP,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,Hess Corp,NYSE:HES,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,
#PEND,#PEND,#PEND,Devon Energy Corp,NYSE:DVN,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,
#PEND,#PEND,#PEND,Marathon Oil Corp,NYSE:MRO,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,Murphy Oil Corp,NYSE:MUR,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,Occidental Petroleum,NYSE:OXY,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,Viper Energy Inc,NASDAQGS:VNOM,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,NGL Energy Partners LP,NYSE:NGL,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
,,,,Average,,,,,,,,,,,,,,,,,,,,,,,,
,,,Australia,,,,,,,,,,,,,,,,,,,,,,,,,
#PEND,#PEND,#PEND,Karoon Energy,ASX:KAR,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
,,,Oil and Gas Services,,,,,,,,,,,,,,,,,,,,,,,,,
#PEND,#PEND,#PEND,Precision Drilling,TSX:PD,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,,,,,,,,,
#PEND,#PEND,#PEND,Secure Energy Services,TSX:SES,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,,,,,,,,,
#PEND,#PEND,#PEND,Total Energy Services,TSX:TOT,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,,,,,,,,,
