Last Earnings Date,Exp. Next Earnings Date (BBG),Confirmed / Estimated Date (BBG),Sales Result,Exp. Next Earnings Date (HC),Confirmed / Estimated Date (HC),Sales Result.1,Enterprise Value (US$),Market Cap ($US),Unnamed: 9,Unnamed: 10,Unnamed: 11,Price / NAV Consensus,Price / CF,Unnamed: 14,Unnamed: 15,FCF Yield %,Unnamed: 17,Unnamed: 18,Price / Earnings,Unnamed: 20,Unnamed: 21,Net Debt / EBITDA, Debt / Equity,Production guidance Cu (kt),Unnamed: 25,Unnamed: 26,Consensus,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Production Cu equ consensus (kt),Unnamed: 37,Unnamed: 38,EV/Production Cu equ ($/kt),Unnamed: 40,Unnamed: 41,Attributable Reserves,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Attributable M&I Resources,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Attributable Total Resources,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Cu equ resources,Unnamed: 61,Unnamed: 62,EV/Metrics Cu equ ($/t),Unnamed: 64,Unnamed: 65,EV / EBITDA,Unnamed: 67,Unnamed: 68,Cash Costs Reported ($/lb),Unnamed: 70,Unnamed: 71,Cash Cost Guidance ($/lb),Unnamed: 73,Unnamed: 74,Unnamed: 75,Model (Y/N),Stock of Interest
,,,,,,,,,Intermediate Producers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PEND,,,,01/05/2025,Confirmed,,#PEND,#PEND,Capstone,CS CN Equity,TSX:CS,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,Y,YES
#PEND,,,,12/05/2025,Confirmed,,#PEND,#PEND,Hudbay,HBM CN Equity,TSX:HBM,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,Y,YES
#PEND,,,,30/04/2025,Confirmed,,#PEND,#PEND,Ivanhoe,IVN CN Equity,TSX:IVN,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,Y,YES
#PEND,,,,07/05/2025,Confirmed,,#PEND,#PEND,Lundin,LUN CN Equity,TSX:LUN,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,N,YES
,,,,,,,,,,,Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Junior Producers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PEND,,,,21/05/2025,Estimated,,#PEND,#PEND,Atalaya Mining,ATYM LN Equity,LSE:ATYM,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,Y,YES
#PEND,,,,10/09/2025,Estimated,,#PEND,#PEND,Central Asia Metals,CAML LN Equity,AIM:CAML,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,N,YES
#PEND,,,,05/05/2025,Confirmed,,#PEND,#PEND,Ero Copper,ERO CN Equity,TSX:ERO,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,Y,YES
#PEND,,,,28/08/2025,Confirmed,29/04/2025,#PEND,#PEND,Sandfire,SFR AU Equity,ASX:SFR,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,Y,YES
#PEND,,,,01/05/2025,Estimated,,#PEND,,Taseko,TKO CN Equity,TSX:TKO,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,Y,YES
#PEND,,,,29/04/2025,Confirmed,,#PEND,#PEND,Metals Acquisition Corp,MTAL US Equity,NYSE:MTAL,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,Y,YES
#PEND,,,,27/08/2025,Estimated,29/04/2025,#PEND,#PEND,29 Metals,29M AU Equity,ASX:29M,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,N,NO
#PEND,,,,28/08/2025,Estimated,30/04/2026,#PEND,#PEND,Aeris Resources,AIS AU Equity,ASX:AIS,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,N,NO
#PEND,,,,29/04/2025,Estimated,,#PEND,#PEND,AIC Mines,A1M AU Equity,ASX:A1M,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,N,NO
,,,,,,,,,,,Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Chinese Producers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,#PEND,,Zijin,,SEHK:2899,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,N,NO
,,,,,,,#PEND,,China Moly,,SEHK:3993,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,N,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.058139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
